elemNum	elemYear	elemSlip
20	416	0.15978778131561275
20	436	0.8666643719146763
20	446	3.452298636034391
20	488	0.21326219707222352
20	528	0.15193733180537186
20	551	0.18798647127446833
20	570	0.22835842282227967
20	577	0.2572146416812158
20	597	0.2336401186548649
20	628	0.2862551827611628
20	650	0.19990881094787352
20	660	7.35463076093362
20	694	0.3388155631191047
20	732	0.1950364774043179
20	752	0.2139472719505566
20	764	0.15353277559412778
20	786	0.27508019140867257
20	825	0.48323886341576117
20	867	0.2654907036470398
20	888	0.23344175200187525
20	921	1.3422026683884436
20	945	0.24592791460983432
20	959	0.5283203516025411
20	974	1.2130690513947264
20	1005	0.4184013565027396
20	1023	0.2526986850345725
20	1047	0.16025172471937418
20	1080	0.3170857630441111
20	1103	0.5899105815033324
20	1126	0.15410937500438895
20	1144	0.16835728542681405
20	1169	0.33820773472477506
20	1204	0.08280533811317234
20	1216	0.3076215732409586
20	1223	9.552516341226573
20	1251	0.14379335463791362
20	1268	0.21907915642022616
20	1289	0.1683864780714115
20	1304	0.22859889401536884
20	1324	0.19285390234653577
20	1341	0.17795866823617998
20	1373	0.2584448229626196
20	1391	0.168897465192123
20	1419	0.20727179273317414
20	1431	0.18624230987927823
20	1454	0.2701462347986885
20	1473	0.24423504613210742
20	1505	0.19157017494942352
20	1519	0.33287355746992614
20	1543	0.2913055527910026
20	1589	0.7507358526869015
20	1618	0.3929170982094191
20	1657	0.3795384120244381
20	1690	0.16448292807057877
20	1707	0.1449976764664947
20	1718	0.20810355756803595
20	1721	10.739341123495677
20	1755	0.16881313974097628
20	1773	4.872408868849265
20	1805	0.15093218759159807
20	1827	0.45685683864124227
20	1888	0.26381273835563285
20	1918	0.4175630867548317
20	1952	0.2005806535867667
20	1976	0.07830555218880139
20	1992	0.34227767510627677
21	41	0.21286341534967068
21	72	5.483883002022127
21	135	0.18303697433647345
21	154	0.2619047892141249
21	180	0.19315671889696787
21	217	0.25619914803162214
21	246	0.6751632227606282
21	253	0.12627448158861704
21	266	0.2552267396408219
21	279	0.27459705338462403
21	280	3.000473768138144
21	311	0.19191126635079178
21	333	0.33481415623435345
21	362	0.16777266595918772
21	380	0.2758217706595637
21	436	0.8666643719146763
21	446	3.452298636034391
21	488	0.21326219707222352
21	528	0.15193733180537186
21	551	0.18798647127446833
21	570	0.22835842282227967
21	577	0.2572146416812158
21	597	0.2336401186548649
21	628	0.2862551827611628
21	660	7.35463076093362
21	694	0.3388155631191047
21	732	0.1950364774043179
21	752	0.2139472719505566
21	786	0.27508019140867257
21	825	0.48323886341576117
21	867	0.2654907036470398
21	888	0.23344175200187525
21	921	1.3422026683884436
21	945	0.24592791460983432
21	959	0.5283203516025411
21	974	1.2130690513947264
21	1005	0.4184013565027396
21	1023	0.2526986850345725
21	1080	0.3170857630441111
21	1103	0.5899105815033324
21	1126	0.15410937500438895
21	1169	0.33820773472477506
21	1216	0.3076215732409586
21	1223	9.552516341226573
21	1251	0.14379335463791362
21	1268	0.21907915642022616
21	1289	0.1683864780714115
21	1324	0.19285390234653577
21	1341	0.17795866823617998
21	1373	0.2584448229626196
21	1391	0.168897465192123
21	1419	0.20727179273317414
21	1454	0.2701462347986885
21	1456	0.24966141664287783
21	1473	0.24423504613210742
21	1505	0.19157017494942352
21	1519	0.33287355746992614
21	1543	0.2913055527910026
21	1589	0.7507358526869015
21	1618	0.3929170982094191
21	1657	0.3795384120244381
21	1690	0.16448292807057877
21	1707	0.1449976764664947
21	1721	10.739341123495677
21	1773	4.872408868849265
21	1827	0.45685683864124227
21	1888	0.26381273835563285
21	1918	0.4175630867548317
21	1952	0.2005806535867667
21	1992	0.34227767510627677
22	72	5.483883002022127
22	246	0.6751632227606282
22	280	3.000473768138144
22	436	0.8666643719146763
22	446	3.452298636034391
22	660	7.35463076093362
22	825	0.48323886341576117
22	921	1.3422026683884436
22	945	0.24592791460983432
22	974	1.2130690513947264
22	1005	0.4184013565027396
22	1103	0.5899105815033324
22	1223	9.552516341226573
22	1456	0.24966141664287783
22	1519	0.33287355746992614
22	1589	0.7507358526869015
22	1657	0.3795384120244381
22	1721	10.739341123495677
22	1773	4.872408868849265
23	72	5.483883002022127
23	246	0.6751632227606282
23	280	3.000473768138144
23	436	0.8666643719146763
23	446	3.452298636034391
23	660	7.35463076093362
23	895	0.2606035950540226
23	921	1.3422026683884436
23	974	1.2130690513947264
23	1126	0.4100001831788
23	1223	9.552516341226573
23	1519	0.33287355746992614
23	1589	0.7507358526869015
23	1721	10.739341123495677
23	1773	4.872408868849265
24	72	5.483883002022127
24	266	0.5362674185541335
24	280	3.000473768138144
24	380	0.5730625540946584
24	436	0.8666643719146763
24	446	3.452298636034391
24	660	7.35463076093362
24	921	1.3422026683884436
24	959	0.5729804689471418
24	974	1.2130690513947264
24	1131	0.1589900355809464
24	1223	9.552516341226573
24	1589	0.7507358526869015
24	1721	10.739341123495677
24	1773	4.872408868849265
25	72	5.483883002022127
25	280	3.000473768138144
25	446	3.452298636034391
25	660	7.35463076093362
25	921	1.3422026683884436
25	974	1.2130690513947264
25	1223	9.552516341226573
25	1589	0.7507358526869015
25	1721	10.739341123495677
25	1773	4.872408868849265
26	72	5.483883002022127
26	280	3.000473768138144
26	446	3.452298636034391
26	660	7.35463076093362
26	921	1.3422026683884436
26	974	1.2130690513947264
26	1223	9.552516341226573
26	1721	10.739341123495677
26	1773	4.872408868849265
27	72	5.483883002022127
27	279	4.4429199256012835
27	280	3.000473768138144
27	446	3.452298636034391
27	575	1.4251528559088822
27	660	7.35463076093362
27	921	1.3422026683884436
27	959	2.527129237427733
27	974	1.2130690513947264
27	1223	9.552516341226573
27	1721	10.739341123495677
27	1773	4.872408868849265
28	72	5.483883002022127
28	279	4.4429199256012835
28	280	3.000473768138144
28	446	3.452298636034391
28	575	1.4251528559088822
28	660	7.35463076093362
28	921	1.3422026683884436
28	959	2.527129237427733
28	976	0.3515966929255851
28	1223	9.552516341226573
28	1721	10.739341123495677
28	1773	4.872408868849265
29	72	5.483883002022127
29	279	4.4429199256012835
29	280	3.000473768138144
29	446	3.452298636034391
29	577	1.668453664208585
29	660	7.35463076093362
29	921	1.3422026683884436
29	959	2.527129237427733
29	1223	9.552516341226573
29	1721	10.739341123495677
29	1773	4.872408868849265
30	72	5.483883002022127
30	279	4.4429199256012835
30	280	3.000473768138144
30	446	3.452298636034391
30	455	0.24881986043224835
30	577	1.668453664208585
30	660	7.35463076093362
30	945	0.312366611546039
30	959	2.527129237427733
30	1223	9.552516341226573
30	1721	10.739341123495677
30	1773	4.872408868849265
31	72	5.483883002022127
31	279	4.4429199256012835
31	280	3.000473768138144
31	320	0.29003554381519137
31	446	3.452298636034391
31	577	1.668453664208585
31	660	7.35463076093362
31	959	2.527129237427733
31	1223	9.552516341226573
31	1721	10.739341123495677
31	1773	4.872408868849265
32	72	5.483883002022127
32	279	4.4429199256012835
32	280	3.000473768138144
32	446	3.452298636034391
32	577	1.668453664208585
32	660	7.35463076093362
32	959	2.527129237427733
32	1223	9.552516341226573
32	1721	10.739341123495677
32	1773	4.872408868849265
33	72	5.483883002022127
33	279	4.4429199256012835
33	280	3.000473768138144
33	446	3.452298636034391
33	577	1.668453664208585
33	660	7.35463076093362
33	959	2.527129237427733
33	1073	0.2584581718515464
33	1223	9.552516341226573
33	1721	10.739341123495677
33	1773	4.872408868849265
34	72	5.483883002022127
34	279	4.4429199256012835
34	280	3.000473768138144
34	446	3.452298636034391
34	577	1.668453664208585
34	660	7.35463076093362
34	959	2.527129237427733
34	1223	9.552516341226573
34	1721	10.739341123495677
34	1773	4.872408868849265
35	72	5.483883002022127
35	279	4.4429199256012835
35	280	3.000473768138144
35	446	3.452298636034391
35	577	1.668453664208585
35	660	7.35463076093362
35	959	2.527129237427733
35	1223	9.552516341226573
35	1721	10.739341123495677
35	1773	4.872408868849265
36	72	5.483883002022127
36	279	4.4429199256012835
36	280	3.000473768138144
36	446	3.452298636034391
36	577	1.668453664208585
36	660	7.35463076093362
36	959	2.527129237427733
36	1223	9.552516341226573
36	1721	10.739341123495677
36	1773	4.872408868849265
37	72	5.483883002022127
37	279	4.4429199256012835
37	280	3.000473768138144
37	446	3.452298636034391
37	577	1.668453664208585
37	660	7.35463076093362
37	959	2.527129237427733
37	1223	9.552516341226573
37	1721	10.739341123495677
38	72	5.483883002022127
38	104	0.281924533462871
38	279	4.4429199256012835
38	280	3.000473768138144
38	446	3.452298636034391
38	577	1.668453664208585
38	660	7.35463076093362
38	959	2.527129237427733
38	1223	9.552516341226573
38	1721	10.739341123495677
39	30	0.3766403840580063
39	72	5.483883002022127
39	279	4.4429199256012835
39	280	3.000473768138144
39	446	3.452298636034391
39	577	1.668453664208585
39	660	7.35463076093362
39	959	2.527129237427733
39	1223	9.552516341226573
39	1721	10.739341123495677
40	72	5.483883002022127
40	279	4.4429199256012835
40	280	3.000473768138144
40	446	3.452298636034391
40	577	1.668453664208585
40	660	7.35463076093362
40	959	2.527129237427733
40	1103	0.6095332891820577
40	1223	9.552516341226573
40	1519	1.006423441518794
40	1721	10.739341123495677
41	72	5.483883002022127
41	279	4.4429199256012835
41	280	3.000473768138144
41	446	3.452298636034391
41	577	1.668453664208585
41	660	7.35463076093362
41	959	2.527129237427733
41	1103	0.6095332891820577
41	1223	9.552516341226573
41	1519	1.006423441518794
41	1721	10.739341123495677
42	72	5.483883002022127
42	279	4.4429199256012835
42	280	3.000473768138144
42	446	3.452298636034391
42	577	1.668453664208585
42	660	7.35463076093362
42	959	2.527129237427733
42	1103	0.6095332891820577
42	1223	9.552516341226573
42	1519	1.006423441518794
42	1618	1.1009783277264245
42	1721	10.739341123495677
43	72	5.483883002022127
43	279	4.4429199256012835
43	280	3.000473768138144
43	446	3.452298636034391
43	577	1.668453664208585
43	660	7.35463076093362
43	959	2.527129237427733
43	1103	0.6095332891820577
43	1223	9.552516341226573
43	1519	1.006423441518794
43	1618	1.1009783277264245
43	1721	10.739341123495677
44	72	5.483883002022127
44	279	4.4429199256012835
44	280	3.000473768138144
44	446	3.452298636034391
44	577	1.668453664208585
44	660	7.35463076093362
44	959	2.527129237427733
44	1103	0.6095332891820577
44	1223	9.552516341226573
44	1519	1.006423441518794
44	1618	1.1009783277264245
44	1721	10.739341123495677
45	72	5.483883002022127
45	279	4.4429199256012835
45	280	3.000473768138144
45	446	3.452298636034391
45	577	1.668453664208585
45	660	7.35463076093362
45	959	2.527129237427733
45	1103	0.6095332891820577
45	1223	9.552516341226573
45	1519	1.006423441518794
45	1618	1.1009783277264245
45	1721	10.739341123495677
46	72	5.483883002022127
46	279	4.4429199256012835
46	280	3.000473768138144
46	446	3.452298636034391
46	577	1.668453664208585
46	660	7.35463076093362
46	959	2.527129237427733
46	1103	0.6095332891820577
46	1223	9.552516341226573
46	1519	1.006423441518794
46	1618	1.1009783277264245
46	1721	10.739341123495677
47	72	5.483883002022127
47	279	4.4429199256012835
47	280	3.000473768138144
47	446	3.452298636034391
47	577	1.668453664208585
47	660	7.35463076093362
47	959	2.527129237427733
47	1103	0.6095332891820577
47	1223	9.552516341226573
47	1519	1.006423441518794
47	1618	1.1009783277264245
47	1721	10.739341123495677
48	72	5.483883002022127
48	279	4.4429199256012835
48	280	3.000473768138144
48	446	3.452298636034391
48	577	1.668453664208585
48	660	7.35463076093362
48	959	2.527129237427733
48	1012	5.010311554687354
48	1223	9.552516341226573
48	1519	1.006423441518794
48	1618	1.1009783277264245
48	1721	10.739341123495677
49	72	5.483883002022127
49	279	4.4429199256012835
49	280	3.000473768138144
49	446	3.452298636034391
49	577	1.668453664208585
49	660	7.35463076093362
49	959	2.527129237427733
49	1012	5.010311554687354
49	1223	9.552516341226573
49	1519	1.006423441518794
49	1618	1.1009783277264245
49	1721	10.739341123495677
50	72	5.483883002022127
50	279	4.4429199256012835
50	280	3.000473768138144
50	446	3.452298636034391
50	577	1.668453664208585
50	660	7.35463076093362
50	959	2.527129237427733
50	1012	5.010311554687354
50	1223	9.552516341226573
50	1519	1.006423441518794
50	1618	1.1009783277264245
50	1721	10.739341123495677
51	72	5.483883002022127
51	279	4.4429199256012835
51	280	3.000473768138144
51	446	3.452298636034391
51	577	1.668453664208585
51	660	7.35463076093362
51	959	2.527129237427733
51	1012	5.010311554687354
51	1223	9.552516341226573
51	1519	1.006423441518794
51	1618	1.1009783277264245
51	1721	10.739341123495677
52	72	5.483883002022127
52	279	4.4429199256012835
52	280	3.000473768138144
52	446	3.452298636034391
52	577	1.668453664208585
52	660	7.35463076093362
52	959	2.527129237427733
52	1012	5.010311554687354
52	1223	9.552516341226573
52	1519	1.006423441518794
52	1618	1.1009783277264245
52	1721	10.739341123495677
53	72	5.483883002022127
53	279	4.4429199256012835
53	280	3.000473768138144
53	446	3.452298636034391
53	577	1.668453664208585
53	660	7.35463076093362
53	959	2.527129237427733
53	1012	5.010311554687354
53	1223	9.552516341226573
53	1519	1.006423441518794
53	1618	1.1009783277264245
53	1721	10.739341123495677
54	72	5.483883002022127
54	279	4.4429199256012835
54	280	3.000473768138144
54	446	3.452298636034391
54	577	1.668453664208585
54	660	7.35463076093362
54	959	2.527129237427733
54	1012	5.010311554687354
54	1223	9.552516341226573
54	1519	1.006423441518794
54	1618	1.1009783277264245
54	1721	10.739341123495677
55	72	5.483883002022127
55	279	4.4429199256012835
55	280	3.000473768138144
55	446	3.452298636034391
55	577	1.668453664208585
55	660	7.35463076093362
55	959	2.527129237427733
55	1012	5.010311554687354
55	1223	9.552516341226573
55	1519	1.006423441518794
55	1618	1.1009783277264245
55	1690	0.15737313772523343
55	1721	10.739341123495677
56	72	5.483883002022127
56	279	4.4429199256012835
56	295	0.1858986945408318
56	446	3.452298636034391
56	577	1.668453664208585
56	660	7.35463076093362
56	959	2.527129237427733
56	1012	5.010311554687354
56	1223	9.552516341226573
56	1519	1.006423441518794
56	1618	1.1009783277264245
56	1721	10.739341123495677
57	72	5.483883002022127
57	279	4.4429199256012835
57	446	3.452298636034391
57	577	1.668453664208585
57	660	7.35463076093362
57	959	2.527129237427733
57	1012	5.010311554687354
57	1223	9.552516341226573
57	1519	1.006423441518794
57	1618	1.1009783277264245
57	1721	10.739341123495677
58	72	5.483883002022127
58	279	4.4429199256012835
58	446	3.452298636034391
58	577	1.668453664208585
58	660	7.35463076093362
58	959	2.527129237427733
58	1012	5.010311554687354
58	1223	9.552516341226573
58	1519	1.006423441518794
58	1618	1.1009783277264245
58	1721	10.739341123495677
59	72	5.483883002022127
59	279	4.4429199256012835
59	446	3.452298636034391
59	592	0.1805433052434457
59	660	7.35463076093362
59	959	2.527129237427733
59	1012	5.010311554687354
59	1223	9.552516341226573
59	1519	1.006423441518794
59	1618	1.1009783277264245
59	1721	10.739341123495677
60	72	5.483883002022127
60	279	4.4429199256012835
60	446	3.452298636034391
60	660	7.35463076093362
60	959	2.527129237427733
60	1012	5.010311554687354
60	1223	9.552516341226573
60	1519	1.006423441518794
60	1618	1.1009783277264245
60	1721	10.739341123495677
61	72	5.483883002022127
61	279	4.4429199256012835
61	446	3.452298636034391
61	660	7.35463076093362
61	959	2.527129237427733
61	1012	5.010311554687354
61	1223	9.552516341226573
61	1519	1.006423441518794
61	1618	1.1009783277264245
61	1721	10.739341123495677
62	72	5.483883002022127
62	279	4.4429199256012835
62	446	3.452298636034391
62	660	7.35463076093362
62	959	2.527129237427733
62	1012	5.010311554687354
62	1223	9.552516341226573
62	1519	1.006423441518794
62	1618	1.1009783277264245
62	1721	10.739341123495677
63	72	5.483883002022127
63	279	4.4429199256012835
63	446	3.452298636034391
63	660	7.35463076093362
63	959	2.527129237427733
63	1012	5.010311554687354
63	1223	9.552516341226573
63	1519	1.006423441518794
63	1618	1.1009783277264245
63	1687	0.15694864404274983
63	1721	10.739341123495677
64	72	5.483883002022127
64	279	4.4429199256012835
64	446	3.452298636034391
64	660	7.35463076093362
64	959	2.527129237427733
64	1012	5.010311554687354
64	1144	0.203179710209521
64	1223	9.552516341226573
64	1519	1.006423441518794
64	1618	1.1009783277264245
64	1721	10.739341123495677
65	72	5.483883002022127
65	279	4.4429199256012835
65	446	3.452298636034391
65	660	7.35463076093362
65	959	2.527129237427733
65	1012	5.010311554687354
65	1111	0.5126217496955335
65	1223	9.552516341226573
65	1519	1.006423441518794
65	1618	1.1009783277264245
65	1671	0.18354124451702897
65	1721	10.739341123495677
66	72	5.483883002022127
66	279	4.4429199256012835
66	446	3.452298636034391
66	660	7.35463076093362
66	959	2.527129237427733
66	1012	5.010311554687354
66	1023	0.16395614856429463
66	1111	0.5126217496955335
66	1123	0.206604556803995
66	1223	9.552516341226573
66	1519	1.006423441518794
66	1618	1.1009783277264245
66	1721	10.739341123495677
67	72	5.483883002022127
